source,title,summary,url,published_at,fetched_at,category
eco,Emails da PJ põem em causa explicações de Luís Neves,"O alegado orçamento de 150 mil euros referido por Luís Neves para a destruição de um atrelado e respetivo material apreendido, que foram encontrados à guarda da Construbarcelos, abrangeria, afinal, bem mais do que o sugerido pelo ministro da Administração Interna na conferência de imprensa em que prestou esclarecimentos sobre o caso, noticia esta sexta-feira […]",https://eco.sapo.pt/2026/08/21/emails-da-pj-poe-em-causa-explicacoes-de-luis-neves/,2026-08-21T07:00:37+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,O dia em direto nos mercados e na economia – 21 de agosto,,https://eco.sapo.pt/2026/08/21/o-dia-em-direto-nos-mercados-e-na-economia-21-de-agosto-4/,2026-08-21T06:24:18+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,Unilever-Fima segura liderança do ranking de anunciantes. Initiative e VML à frente nas agências,"O ranking de maiores anunciantes do país foi em julho liderado pela Unilever-Fima, tal como aconteceu no mês anterior. A preços de tabela – ou seja, sem os descontos negociados com os meios –, a empresa liderada por António Casanova investiu 72,4 milhões de euros em publicidade. Na segunda posição surge agora a Nestlé, com […]",https://eco.sapo.pt/2026/08/21/unilever-fima-segura-lideranca-do-ranking-de-anunciantes-initiative-e-vml-a-frente-nas-agencias/,2026-08-21T06:11:59+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,A erosão persistente do capital público em Portugal,"O investimento público é um componente especial da despesa do Estado: cria ativos duradouros que sustentam a prestação de serviços públicos. Ao contrário de outros tipos de despesas, como a aquisição de bens e serviços correntes ou as transferências sociais, cujos benefícios se materializam sobretudo no período em que são realizadas, o investimento público tende […]",https://eco.sapo.pt/especiais/a-erosao-persistente-do-capital-publico-em-portugal/,2026-08-21T06:11:46+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,“O Norte é hoje uma região competitiva no panorama europeu”,"Gonçalo Fleming colabora com a Morais Leitão desde 2006, sendo sócio desde 2018. Integra a equipa de comercial e M&A e é responsável pela gestão do escritório do Porto. Segundo o advogado, a região Norte e, em particular, a área Metropolitana do Porto, vive um dos momentos mais dinâmicos da sua história recente, afirmando-se como […]",https://eco.sapo.pt/entrevista/o-norte-e-hoje-uma-regiao-competitiva-no-panorama-europeu/,2026-08-21T06:11:34+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,"À espera da nova lei do jogo online, empresas pedem casino ao vivo e melhoria nas licenças","A lei das apostas e dos jogos online, como o póquer ou o blackjack, está a caminho de mudanças. Depois de o ministro da Economia ter dito que o Governo iria aprovar “neste verão” uma nova legislação “para atualizar as regras sobre o jogo online”, as empresas do setor entregaram-lhe uma proposta de alteração ao […]",https://eco.sapo.pt/2026/08/21/a-espera-da-nova-lei-do-jogo-online-empresas-pedem-casino-ao-vivo-e-melhoria-nas-licencas/,2026-08-21T06:10:49+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,"Carlos Mota Santos, o sobrinho do “líder histórico” que já não tem “a quem ligar” quando há dúvidas","Retrato é uma rubrica do ECO na qual, durante o mês de agosto, é publicado diariamente o perfil de uma personalidade que se distinguiu no último ano, em Portugal O último ano foi uma montanha russa para Carlos Mota Santos. Em 2025, viu a carteira de encomendas da Mota-Engil superar pela primeira vez os 16 […]",https://eco.sapo.pt/especiais/carlos-mota-santos-o-sobrinho-do-lider-historico-que-ja-nao-tem-a-quem-ligar-quando-ha-duvidas/,2026-08-21T06:10:27+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,O que une e separa os peritos de Costa e Montenegro na reforma da Segurança Social,"O relatório apresentado esta semana pelo grupo de trabalho coordenado pelo professor Jorge Bravo veio reabrir a discussão em torno da sustentabilidade da Segurança Social. Ainda há dois anos um outro conjunto de especialistas — dessa vez selecionados pelo Governo de António Costa — tinha analisado o sistema. Entre os dois estudos, há várias diferenças, […]",https://eco.sapo.pt/2026/08/21/o-que-une-e-separa-os-peritos-de-costa-e-montenegro-na-reforma-da-seguranca-social/,2026-08-21T06:10:16+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,"Compra de 13,7% da REN sem impacto no saldo orçamental e dívida pública","A reentrada do Estado no capital da REN, com a aquisição de uma participação de 13,7% pela Parpública, representa uma transação financeira, pelo que não contará para o saldo orçamental ou diretamente para a dívida pública. O esclarecimento é feito pelo Instituto Nacional de Estatística (INE) ao ECO, dissipando qualquer dúvida sobre o impacto direto […]",https://eco.sapo.pt/2026/08/21/compra-de-137-da-ren-sem-impacto-no-saldo-orcamental-e-divida-publica/,2026-08-21T06:08:57+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,Tensão nos mercados de dívida deixa Orçamento sob pressão,"O Tesouro americano anunciou esta semana, de surpresa, que vai intervir no mercado de obrigações para travar a escalada das taxas de juro. Não só os EUA, mas outros países como o Japão e também na Europa estão a assistir a um forte agravamento do custo da dívida pública, refletindo os receios com a guerra […]",https://eco.sapo.pt/2026/08/21/tensao-nos-mercados-de-divida-deixa-orcamento-sob-pressao/,2026-08-21T06:08:21+00:00,2026-08-21T09:39:05+00:00,real_estate
eco,NTG nega envolvimento na “negociação intergovernamental” sobre fragatas,"O Ministério da Defesa reforçou esta quinta-feira que o negócio de três fragatas FREMM EVO, com recurso aos empréstimos europeus mais favoráveis para financiar o investimento em defesa, não teve intermediários, tendo sido feito diretamente entre os Estados português e italiano. Em comunicado, o ministério tutelado por Nuno Melo reiterou que “no que respeita a […]",https://eco.sapo.pt/2026/08/20/ntg-nega-envolvimento-na-negociacao-intergovernamental-sobre-fragatas/,2026-08-20T21:11:04+00:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"Veja o programa Negócios desta sexta-feira, 21 de Agosto, no canal NOW",Veja o programa Negócios no canal NOW,https://www.jornaldenegocios.pt/multimedia/negocios-tv/detalhe/veja-o-programa-negocios-desta-sexta-feira-21-de-agosto-no-canal-now,2026-08-21T10:27:59+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"China avisa que ""sanções unilaterais"" dos EUA a Teerão são ilegais","A China opôs-se à ""guerra económica"" declarada pela administração norte-americana ao Irão, apontando que as ""sanções unilaterais ilegais"" e as ""pressões"" de Washington não são a solução para o problema.",https://www.jornaldenegocios.pt/economia/detalhe/china-avisa-que-sancoes-unilaterais-dos-eua-a-teerao-sao-ilegais,2026-08-21T10:23:09+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Monte dei Paschi quer afastar OPA da Intesa Sanpaolo e oferece 34 mil milhões por dois bancos,"Depois de uma OPA de quase 31 mil milhões de euros, o Monte dei Paschi quer fazer aquisições, de forma a evitar ser adquirido pelo Intesa Sanpaolo. Apontou ao BPM, com o qual se quis fundir, e ao Banca Generali.",https://www.jornaldenegocios.pt/empresas/banca---financas/detalhe/monte-dei-paschi-quer-afastar-opa-da-intesa-sanpaolo-e-oferece-34-mil-milhoes-por-dois-bancos,2026-08-21T10:18:53+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,A inevitabilidade de começar,"Portugal será um exemplo extremo de aplicação de poupança em depósitos e imobiliário. No primeiro caso, os retornos reais são baixos, quando líquidos de impostos. No segundo, embora a valorização possa ser significativa, existe dificuldade na sua monetização.",https://www.jornaldenegocios.pt/opiniao/colunistas/cristina-casalinho/detalhe/a-inevitabilidade-de-comecar,2026-08-21T10:15:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Anthropic espera igualar ou até superar IPO recorde da SpaceX,"A entrada em bolsa da dona do Claude está prevista para o final deste ano, sendo que a Bloomberg indica que o registo oficial da operação poderá ser tornado público ainda este mês.",https://www.jornaldenegocios.pt/mercados/bolsa/detalhe/anthropic-espera-igualar-ou-ate-superar-ipo-recorde-da-spacex,2026-08-21T09:52:04+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Europa em alta com impulso do setor mineiro. Bavarian Nordic dispara 8%,"Acompanhe, ao minuto, a evolução dos mercados desta sexta-feira.",https://www.jornaldenegocios.pt/mercados/mercados-num-minuto/detalhe/asia-fecha-com-ganhos-impulsionados-pela-ia-mas-perde-terreno-no-conjunto-da-semana,2026-08-21T09:30:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"Compra de 13,7% da REN sem impacto no saldo orçamental e dívida pública","A operação representa uma transação financeira, pelo que não irá contar para o saldo orçamental ou diretamente para a dívida pública, explica o Instituto Nacional de Estatística.",https://www.jornaldenegocios.pt/economia/financas-publicas/detalhe/compra-de-13-7-da-ren-sem-impacto-no-saldo-orcamental-e-divida-publica,2026-08-21T09:19:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Artifício com alhos e bugalhos sobre a Segurança Social,"A conclusão de que o sistema de pensões já é deficitário em mais de 1,9 mil milhões de euros serve como grito de alerta para mostrar que a Segurança Social não é nenhum poço sem fundo, como alguns políticos por vezes têm a tentação de pensar. Mas este artifício mistura alhos com bugalhos.",https://www.jornaldenegocios.pt/opiniao/colunistas/armando-esteves-pereira/detalhe/artificio-com-alhos-e-bugalhos-sobre-a-seguranca-social,2026-08-21T09:15:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Emails da direção da PJ contrariam declarações de Luís Neves sobre atrelado,"Uma troca de emails entre membros da direção da Polícia Judiciária, acedida pelo Nascer do Sol, vem contrariar as últimas declarações do ministro da Administração Interna. Foi revelado ainda que Luís Neves utiliza um carro apreendido pela PJ a título individual.",https://www.jornaldenegocios.pt/economia/politica/detalhe/emails-da-direcao-da-pj-contrariam-declaracoes-de-luis-neves-sobre-atrelado,2026-08-21T09:02:12+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Bruxelas não foi notificada de reentrada do Estado na REN,"Dada a natureza da operação, as regras em vigor não obrigam a comunicar entrada no capital da empresa. É uma decisão que fica ao critério das partes.",https://www.jornaldenegocios.pt/empresas/energia/detalhe/bruxelas-nao-foi-notificada-de-reentrada-do-estado-na-ren,2026-08-21T09:00:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,IP obrigada a dar previsibilidade à B-Rail para a alta velocidade,"O regulador dos transportes determinou que a IP terá de celebrar um acordo-quadro quer com a empresa do grupo Barraqueiro quer com todos os operadores ferroviários que o requeiram, dando garantias de capacidade na futura rede de alta velocidade.",https://www.jornaldenegocios.pt/empresas/transportes/detalhe/ip-obrigada-a-dar-previsibilidade-a-b-rail-para-a-alta-velocidade,2026-08-21T08:40:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Bolsa de Lisboa começa dia no verde em linha com Europa. Jerónimo Martins avança mais de 1%,A praça portuguesa acompanha a tendência europeia no arranque da sessão e conta com 14 das 16 cotadas em terreno positivo.,https://www.jornaldenegocios.pt/mercados/bolsa/detalhe/bolsa-de-lisboa-comeca-dia-no-verde-jeronimo-martins-avanca-mais-de-1,2026-08-21T08:29:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"O ""luxo"" das pensões","Não se reforma um sistema de pensões escolhendo o número politicamente mais simpático. Reforma-se definindo quem paga, durante quanto tempo e com que garantia.",https://www.jornaldenegocios.pt/opiniao/colunistas/luis-miguel-henrique/detalhe/o-luxo-das-pensoes,2026-08-21T08:15:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Cartoon SA 21-08-2026,Cartoon de Luís Afonso,https://www.jornaldenegocios.pt/opiniao/cartoon-sa/detalhe/cartoon-sa-21-08-2026,2026-08-21T08:00:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"Galp entrega hoje ao Estado 21,7 milhões dos lucros que o Governo quer taxar","O dividendo intercalar da petrolífera vai começar esta sexta-feira a ser pago aos acionistas, uma lista encabeçada pela Amorim Energia e onde a Parpública surge na segunda posição. São 0,35 euros por ação já relativos aos resultados deste ano e aos quais se vão juntar outros 0,35 euros no início de 2027.",https://www.jornaldenegocios.pt/mercados/bolsa/dividendos/detalhe/galp-entrega-hoje-ao-estado-21-7-milhoes-dos-lucros-que-o-governo-quer-taxar,2026-08-21T08:00:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Shein planeia entrar na bolsa de Hong Kong a 1 de setembro,"A plataforma de moda Shein planeia realizar uma listagem na bolsa de Hong Kong, após planos frustrados para entrar nas bolsas de Nova Iorque e Londres, informou o jornal South China Morning Post.",https://www.jornaldenegocios.pt/mercados/bolsa/detalhe/shein-planeia-listagem-na-bolsa-de-hong-kong-a-1-de-setembro,2026-08-21T07:49:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Canal do Panamá reduz trânsito diário de navios para enfrentar El Niño,O El Niño é um fenómeno climático global que surge de variações nos ventos e nas temperaturas da superfície do mar sobre o Oceano Pacífico tropical.,https://www.jornaldenegocios.pt/sustentabilidade/detalhe/canal-do-panama-reduz-transito-diario-de-navios-para-enfrentar-el-nino,2026-08-21T07:42:39+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,"Febre dos ""chips"" contagia gurus de Wall Street (mas nem todos)","Os investidores institucionais com mais de 100 milhões de dólares em ativos sob gestão divulgaram ao mercado as mudanças que fizeram entre abril e junho, tendo a tecnologia continuado a ser uma figura central dos portefólios.",https://www.jornaldenegocios.pt/mercados/bolsa/detalhe/febre-dos-chips-contagia-gurus-de-wall-street-mas-nem-todos,2026-08-21T07:00:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Google concorda pagar 700 milhões de dólares por práticas anti concorrenciais,"Os procuradores de 50 estados norte-americanos, Washington D.C., Porto Rico e Ilhas Virgens contestavam o controlo da gigante tecnológica sobre a distribuição de aplicações Android e os pagamentos dentro das aplicações da Google Play.",https://www.jornaldenegocios.pt/empresas/detalhe/google-concorda-pagar-700-milhoes-de-dolares-por-praticas-anti-concorrenciais,2026-08-21T00:28:00+01:00,2026-08-21T09:39:05+00:00,real_estate
jornaldenegocios,Canadá defende tratado comercial com México enquanto ultima acordo com EUA,O acordo bilateral que está a ser fechado entre Washington e Otava vai permitir a redução de algumas das barreiras alfandegárias impostas pelo governo de Donald Trump.,https://www.jornaldenegocios.pt/economia/mundo/americas/detalhe/canada-defende-tratado-comercial-com-mexico-enquanto-ultima-acordo-com-eua,2026-08-20T23:38:11+01:00,2026-08-21T09:39:05+00:00,real_estate
