date,preco_max,preco_min,preco_fecho,quantidade_total,total_ordens_dia,price_change,return,intraday_range,return_next_day,news_count,signal,avg_score,avg_relevance,max_relevance,score_std,positive_count,neutral_count,negative_count,positive_share,neutral_share,negative_share,signal_ma_3,signal_ma_5,signal_ma_7
2026-06-19,176.0,165.0,165.0,50,15,-1.0,-0.0060240963855421326,11.0,0.021212121212121238,12.0,-0.0839,-0.0175,0.1617,0.63,0.084,0.0,11.0,1.0,0.0,0.9167,0.0833,0.0114,-0.0153,0.0067
2026-06-23,172.0,165.0,168.5,23,17,3.5,0.021212121212121238,7.0,-0.005934718100890191,10.0,0.0322,0.025,0.171,0.38,0.0486,1.0,9.0,0.0,0.1,0.9,0.0,-0.0266,0.0077,-0.0103
2026-06-24,169.9,164.51,167.5,37,34,-1.0,-0.005934718100890191,5.390000000000015,-0.15820895522388057,12.0,0.0762,0.0283,0.1217,0.43,0.0634,1.0,11.0,0.0,0.0833,0.9167,0.0,0.0268,0.0188,0.028
2026-06-25,145.0,132.0,141.0,79,51,-26.5,-0.15820895522388057,13.0,0.06382978723404253,17.0,-0.0511,-0.0071,0.2329,0.72,0.1459,0.0,16.0,1.0,0.0,0.9412,0.0588,0.0191,-0.0109,0.0091
2026-06-26,151.5,149.0,150.0,13,13,9.0,0.06382978723404253,2.5,-0.033333333333333326,13.0,-0.104,-0.01,0.1692,0.74,0.1047,0.0,12.0,1.0,0.0,0.9231,0.0769,-0.0263,-0.0149,-0.0087
2026-06-29,146.0,138.0,145.0,18,14,-5.0,-0.033333333333333326,8.0,-0.0482758620689655,11.0,-0.2779,-0.09,0.2991,0.96,0.2421,0.0,9.0,2.0,0.0,0.8182,0.1818,-0.1443,-0.0649,-0.0624
2026-06-30,146.0,135.01,138.0,23,22,-7.0,-0.0482758620689655,10.990000000000009,0.1594202898550725,17.0,-0.0745,-0.0088,0.2047,0.64,0.1134,0.0,15.0,2.0,0.0,0.8824,0.1176,-0.1521,-0.0863,-0.061
2026-07-01,160.0,157.0,160.0,20,12,22.0,0.1594202898550725,3.0,-0.018125000000000058,13.0,-0.1334,-0.0285,0.1569,0.68,0.1046,0.0,11.0,2.0,0.0,0.8462,0.1538,-0.1619,-0.1282,-0.0761
2026-07-02,162.0,156.0,157.1,47,35,-2.9000000000000057,-0.018125000000000058,6.0,-0.0006365372374284028,12.0,-0.1139,-0.0275,0.2242,0.74,0.1209,0.0,10.0,2.0,0.0,0.8333,0.1667,-0.1072,-0.1407,-0.0969
2026-07-03,157.5,145.1,157.0,62,43,-0.09999999999999432,-0.0006365372374284028,12.400000000000006,-0.04458598726114649,20.0,-0.0809,-0.0125,0.1675,0.71,0.1062,0.0,19.0,1.0,0.0,0.95,0.05,-0.1094,-0.1361,-0.1194
2026-07-06,150.01,148.5,150.0,25,22,-7.0,-0.04458598726114649,1.509999999999991,0.001000000000000112,16.0,0.0383,0.0188,0.1225,0.32,0.0403,0.0,16.0,0.0,0.0,1.0,0.0,-0.0522,-0.0729,-0.1066
2026-07-07,151.0,146.0,150.15,19,16,0.15000000000000568,0.001000000000000112,5.0,0.06560106560106549,17.0,-0.1341,-0.0459,0.1653,0.68,0.1139,0.0,14.0,3.0,0.0,0.8235,0.1765,-0.0589,-0.0848,-0.1109
2026-07-08,165.0,155.0,160.0,65,51,9.849999999999994,0.06560106560106549,10.0,0.03750000000000009,15.0,0.0067,0.0047,0.1573,0.54,0.0595,0.0,14.0,1.0,0.0,0.9333,0.0667,-0.0297,-0.0568,-0.0703
2026-07-09,168.0,163.0,166.0,37,25,6.0,0.03750000000000009,5.0,0.0066265060240964235,,,,,,,,,,,,,,,
2026-07-10,168.0,166.0,167.1,12,11,1.0999999999999943,0.0066265060240964235,2.0,-0.0005984440454817053,6.0,-0.3467,-0.1383,0.3167,0.77,0.2446,0.0,4.0,2.0,0.0,0.6667,0.3333,-0.158,-0.1033,-0.1091
2026-07-13,167.0,155.0,167.0,51,39,-0.09999999999999432,-0.0005984440454817053,12.0,0.023293413173652633,16.0,0.0294,0.0237,0.2125,0.72,0.1306,1.0,14.0,1.0,0.0625,0.875,0.0625,-0.1035,-0.0813,-0.0859
2026-07-14,171.0,163.0,170.89,57,48,3.8899999999999864,0.023293413173652633,8.0,-0.02861489847270171,19.0,0.0232,0.01,0.1084,0.34,0.0292,0.0,19.0,0.0,0.0,1.0,0.0,-0.098,-0.0843,-0.0663
2026-07-15,171.99,165.5,166.0,13,10,-4.889999999999986,-0.02861489847270171,6.490000000000009,-0.02349397590361446,17.0,0.0423,0.0282,0.1506,0.3,0.0435,0.0,17.0,0.0,0.0,1.0,0.0,0.0316,-0.049,-0.0487
2026-07-16,165.9,161.0,162.1,16,13,-3.9000000000000057,-0.02349397590361446,4.900000000000006,-0.0006169031462059937,16.0,-0.0559,-0.0006,0.1588,0.76,0.0714,0.0,15.0,1.0,0.0,0.9375,0.0625,0.0032,-0.0615,-0.0622
2026-07-17,162.5,158.0,162.0,52,27,-0.09999999999999432,-0.0006169031462059937,4.5,0.0,14.0,-0.0858,-0.02,0.1229,0.46,0.096,0.0,13.0,1.0,0.0,0.9286,0.0714,-0.0331,-0.0094,-0.0553
2026-07-20,162.0,155.5,162.0,24,19,0.0,0.0,6.5,-0.012345679012345734,16.0,-0.2207,-0.0469,0.2088,0.88,0.1703,0.0,14.0,2.0,0.0,0.875,0.125,-0.1208,-0.0594,-0.0877
2026-07-21,161.0,157.0,160.0,12,8,-2.0,-0.012345679012345734,4.0,-0.06562500000000004,15.0,0.034,0.0233,0.1587,0.3,0.032,0.0,15.0,0.0,0.0,1.0,0.0,-0.0908,-0.0572,-0.0333
2026-07-22,150.6,146.0,149.5,137,87,-10.5,-0.06562500000000004,4.599999999999994,-0.02006688963210701,11.0,0.0217,0.0164,0.1373,0.34,0.0291,0.0,11.0,0.0,0.0,1.0,0.0,-0.055,-0.0613,-0.0344
2026-07-23,146.5,141.01,146.5,46,25,-3.0,-0.02006688963210701,5.490000000000009,0.017064846416382284,17.0,0.0396,0.0171,0.2141,0.84,0.1729,1.0,15.0,1.0,0.0588,0.8824,0.0588,0.0318,-0.0422,-0.0321
2026-07-24,149.0,147.0,149.0,14,5,2.5,0.017064846416382284,2.0,-0.02684563758389258,17.0,-0.0111,-0.0018,0.1865,0.62,0.0499,0.0,16.0,1.0,0.0,0.9412,0.0588,0.0167,-0.0273,-0.0397
2026-07-27,147.0,138.5,145.0,43,26,-4.0,-0.02684563758389258,8.5,0.05862068965517242,14.0,-0.0594,-0.0086,0.2293,0.82,0.1759,1.0,12.0,1.0,0.0714,0.8571,0.0714,-0.0103,0.005,-0.0402
2026-07-28,154.0,148.0,153.5,31,24,8.5,0.05862068965517242,6.0,-0.03583061889250816,15.0,0.0093,0.01,0.1513,0.34,0.0207,0.0,15.0,0.0,0.0,1.0,0.0,-0.0204,0.0,-0.0266
2026-07-29,151.0,143.0,148.0,40,35,-5.5,-0.03583061889250816,8.0,-0.03378378378378377,12.0,-0.0625,-0.0067,0.185,0.7,0.0704,0.0,11.0,1.0,0.0,0.9167,0.0833,-0.0375,-0.0168,-0.0041
2026-07-30,146.0,139.6,143.0,55,44,-5.0,-0.03378378378378377,6.400000000000006,-0.034965034965035,15.0,-0.2673,-0.09,0.2827,0.92,0.2035,0.0,12.0,3.0,0.0,0.8,0.2,-0.1068,-0.0782,-0.0471
2026-07-31,143.0,137.01,138.0,67,46,-5.0,-0.034965034965035,5.990000000000009,0.2790579710144927,14.0,0.0466,0.025,0.2386,0.78,0.0427,0.0,14.0,0.0,0.0,1.0,0.0,-0.0944,-0.0667,-0.0435
2026-08-03,180.5,175.0,176.51,91,66,38.50999999999999,0.2790579710144927,5.5,0.014106849470284955,14.0,0.1317,0.0357,0.2186,0.83,0.1797,1.0,12.0,1.0,0.0714,0.8571,0.0714,-0.0297,-0.0285,-0.0304
2026-08-04,179.0,174.0,179.0,39,29,2.490000000000009,0.014106849470284955,5.0,0.005586592178770999,11.0,-0.1179,-0.0264,0.1736,0.68,0.1051,0.0,10.0,1.0,0.0,0.9091,0.0909,0.0201,-0.0539,-0.0457
2026-08-05,185.0,175.0,180.0,49,33,1.0,0.005586592178770999,10.0,-0.03888888888888886,16.0,-0.0051,0.01,0.1269,0.42,0.0441,0.0,15.0,1.0,0.0,0.9375,0.0625,0.0029,-0.0424,-0.0379
2026-08-06,177.5,172.0,173.0,20,15,-7.0,-0.03888888888888886,5.5,-0.023121387283236983,15.0,-0.0822,-0.02,0.23,0.72,0.1207,0.0,14.0,1.0,0.0,0.9333,0.0667,-0.0684,-0.0054,-0.051
2026-08-07,173.0,169.0,169.0,31,9,-4.0,-0.023121387283236983,4.0,0.029585798816567976,16.0,-0.1605,-0.0544,0.2044,0.72,0.1447,0.0,13.0,3.0,0.0,0.8125,0.1875,-0.0826,-0.0468,-0.065
2026-08-10,180.0,155.0,174.0,83,55,5.0,0.029585798816567976,25.0,0.01724137931034475,17.0,-0.2097,-0.0435,0.1982,0.86,0.1747,0.0,15.0,2.0,0.0,0.8824,0.1176,-0.2734,-0.1815,-0.1277
2026-08-11,177.0,169.0,177.0,36,21,3.0,0.01724137931034475,8.0,0.05649717514124286,20.0,-0.0559,-0.005,0.143,0.65,0.0742,0.0,19.0,1.0,0.0,0.95,0.05,-0.2386,-0.1917,-0.1545
2026-08-12,191.0,181.0,187.0,65,53,10.0,0.05649717514124286,10.0,-0.011229946524064172,13.0,0.0784,0.0285,0.1669,0.66,0.0615,1.0,12.0,0.0,0.0769,0.9231,0.0,-0.0624,-0.1596,-0.1264
2026-08-13,185.0,184.9,184.9,8,4,-2.0999999999999943,-0.011229946524064172,0.09999999999999432,-0.037317468902109296,12.0,-0.0931,-0.0267,0.2133,0.74,0.0887,0.0,10.0,2.0,0.0,0.8333,0.1667,-0.0235,-0.1461,-0.139
2026-08-14,178.0,178.0,178.0,2,2,-6.900000000000006,-0.037317468902109296,0.0,0.050561797752809,19.0,-0.1209,-0.0147,0.1495,0.68,0.1419,1.0,17.0,1.0,0.0526,0.8947,0.0526,-0.0452,-0.0803,-0.1445
2026-08-17,192.22,185.5,187.0,29,19,9.0,0.050561797752809,6.719999999999999,0.02133689839572206,18.0,0.0552,0.025,0.1356,0.45,0.0503,1.0,17.0,0.0,0.0556,0.9444,0.0,-0.053,-0.0273,-0.1137
2026-08-18,191.0,185.0,190.99,29,24,3.990000000000009,0.02133689839572206,6.0,0.013142049321954064,11.0,0.0333,0.0182,0.1036,0.27,0.0337,0.0,11.0,0.0,0.0,1.0,0.0,-0.0108,-0.0094,-0.0447
2026-08-19,193.5,185.0,193.5,24,21,2.509999999999991,0.013142049321954064,8.5,0.028423772609819098,13.0,0.2164,0.0485,0.2123,0.92,0.2064,1.0,11.0,1.0,0.0769,0.8462,0.0769,0.1016,0.0182,0.0162
2026-08-20,200.0,193.0,199.0,62,49,5.5,0.028423772609819098,7.0,-0.005527638190954698,15.0,0.2315,0.2093,0.706,0.89,0.3793,8.0,5.0,2.0,0.5333,0.3333,0.1333,0.1604,0.0831,0.0573
2026-08-21,200.0,194.0,197.9,34,27,-1.0999999999999943,-0.005527638190954698,6.0,-0.055078322385042955,13.0,-0.1775,-0.1123,0.5877,0.92,0.4403,2.0,6.0,5.0,0.1538,0.4615,0.3846,0.0902,0.0718,0.0207
2026-08-24,195.0,182.5,187.0,53,49,-10.900000000000006,-0.055078322385042955,12.5,,22.0,-0.0654,-0.0364,0.7473,0.95,0.4553,5.0,8.0,9.0,0.2273,0.3636,0.4091,-0.0038,0.0477,0.0247
